studio: session log -> session_20260908_111739.jsonl
floor: building pipeline (modules ok)
floor: pipeline created
Compute pipeline created
THE ENGINE STUDIO: overlay ready (F1)
Vulkan engine initialized: 2560 x 1440, 2 frames in flight
Chimera Engine running at http://localhost:8091/state
  /frame  -> PNG of the current render (membrane if one is loaded)
  /membrane (POST) -> load a story membrane scene
Window: 2560x1440, Press Ctrl+C to stop.
Controls: Left-drag orbit | Scroll zoom | Right-drag pan
          WASD move | Q/E up-down | Space/Ctrl zoom | R reset | P pose toggle
          F1 THE ENGINE STUDIO overlay (pipeline board + live status)
FPS: 300 (frame 300) | ft ms avg 0.44 max 0.96 | >16.7ms: 0 >33ms: 0
FPS: 300 (frame 300) | ft ms avg 0.52 max 1.51 | >16.7ms: 0 >33ms: 0
FPS: 300 (frame 300) | ft ms avg 0.45 max 1.42 | >16.7ms: 0 >33ms: 0
FPS: 300 (frame 300) | ft ms avg 0.42 max 0.76 | >16.7ms: 0 >33ms: 0
FPS: 300 (frame 300) | ft ms avg 0.42 max 0.79 | >16.7ms: 0 >33ms: 0
FPS: 300 (frame 300) | ft ms avg 0.43 max 0.82 | >16.7ms: 0 >33ms: 0
FPS: 300 (frame 300) | ft ms avg 0.44 max 0.95 | >16.7ms: 0 >33ms: 0
FPS: 300 (frame 300) | ft ms avg 0.42 max 0.94 | >16.7ms: 0 >33ms: 0
FPS: 300 (frame 300) | ft ms avg 0.42 max 1.02 | >16.7ms: 0 >33ms: 0
FPS: 300 (frame 300) | ft ms avg 0.44 max 1.01 | >16.7ms: 0 >33ms: 0
FPS: 300 (frame 300) | ft ms avg 0.41 max 0.82 | >16.7ms: 0 >33ms: 0
FPS: 300 (frame 300) | ft ms avg 0.42 max 0.93 | >16.7ms: 0 >33ms: 0
FPS: 300 (frame 300) | ft ms avg 0.42 max 0.91 | >16.7ms: 0 >33ms: 0
FPS: 300 (frame 300) | ft ms avg 0.42 max 0.77 | >16.7ms: 0 >33ms: 0
FPS: 300 (frame 300) | ft ms avg 0.42 max 0.70 | >16.7ms: 0 >33ms: 0
FPS: 300 (frame 300) | ft ms avg 0.42 max 0.69 | >16.7ms: 0 >33ms: 0
snapshot: session_snapshot/mesh_bin.blob (348 B)
FPS: 124 (frame 267) | ft ms avg 5.21 max 1268.69 | >16.7ms: 1 >33ms: 1
FPS: 300 (frame 300) | ft ms avg 0.45 max 0.90 | >16.7ms: 0 >33ms: 0
FPS: 300 (frame 300) | ft ms avg 0.43 max 1.04 | >16.7ms: 0 >33ms: 0
FPS: 300 (frame 300) | ft ms avg 0.40 max 0.71 | >16.7ms: 0 >33ms: 0
FPS: 300 (frame 300) | ft ms avg 0.43 max 0.87 | >16.7ms: 0 >33ms: 0
FPS: 300 (frame 300) | ft ms avg 0.42 max 0.82 | >16.7ms: 0 >33ms: 0
FPS: 300 (frame 300) | ft ms avg 0.41 max 0.82 | >16.7ms: 0 >33ms: 0
FPS: 300 (frame 300) | ft ms avg 0.41 max 0.82 | >16.7ms: 0 >33ms: 0
FPS: 300 (frame 300) | ft ms avg 0.42 max 0.93 | >16.7ms: 0 >33ms: 0
FPS: 300 (frame 300) | ft ms avg 0.43 max 0.79 | >16.7ms: 0 >33ms: 0
FPS: 300 (frame 300) | ft ms avg 0.41 max 0.94 | >16.7ms: 0 >33ms: 0
FPS: 300 (frame 300) | ft ms avg 0.41 max 0.79 | >16.7ms: 0 >33ms: 0
FPS: 300 (frame 300) | ft ms avg 0.50 max 1.20 | >16.7ms: 0 >33ms: 0
FPS: 300 (frame 300) | ft ms avg 0.47 max 0.98 | >16.7ms: 0 >33ms: 0
FPS: 300 (frame 300) | ft ms avg 0.41 max 0.89 | >16.7ms: 0 >33ms: 0
FPS: 300 (frame 300) | ft ms avg 0.43 max 0.79 | >16.7ms: 0 >33ms: 0
FPS: 300 (frame 300) | ft ms avg 0.42 max 0.77 | >16.7ms: 0 >33ms: 0
FPS: 300 (frame 300) | ft ms avg 0.41 max 0.73 | >16.7ms: 0 >33ms: 0
FPS: 300 (frame 300) | ft ms avg 0.42 max 0.76 | >16.7ms: 0 >33ms: 0
FPS: 300 (frame 300) | ft ms avg 0.43 max 1.00 | >16.7ms: 0 >33ms: 0
FPS: 300 (frame 300) | ft ms avg 0.43 max 0.72 | >16.7ms: 0 >33ms: 0
FPS: 300 (frame 300) | ft ms avg 0.41 max 0.86 | >16.7ms: 0 >33ms: 0
FPS: 300 (frame 300) | ft ms avg 0.44 max 0.98 | >16.7ms: 0 >33ms: 0
FPS: 300 (frame 300) | ft ms avg 0.42 max 0.84 | >16.7ms: 0 >33ms: 0
FPS: 300 (frame 300) | ft ms avg 0.43 max 0.80 | >16.7ms: 0 >33ms: 0
FPS: 300 (frame 300) | ft ms avg 0.44 max 0.88 | >16.7ms: 0 >33ms: 0
FPS: 300 (frame 300) | ft ms avg 0.42 max 0.82 | >16.7ms: 0 >33ms: 0
FPS: 300 (frame 300) | ft ms avg 0.42 max 0.82 | >16.7ms: 0 >33ms: 0
FPS: 300 (frame 300) | ft ms avg 0.43 max 0.74 | >16.7ms: 0 >33ms: 0
FPS: 300 (frame 300) | ft ms avg 0.42 max 0.84 | >16.7ms: 0 >33ms: 0
FPS: 300 (frame 300) | ft ms avg 0.42 max 0.77 | >16.7ms: 0 >33ms: 0
FPS: 300 (frame 300) | ft ms avg 0.42 max 0.74 | >16.7ms: 0 >33ms: 0
FPS: 300 (frame 300) | ft ms avg 0.45 max 0.93 | >16.7ms: 0 >33ms: 0
FPS: 300 (frame 300) | ft ms avg 0.43 max 0.86 | >16.7ms: 0 >33ms: 0
FPS: 300 (frame 300) | ft ms avg 0.41 max 0.98 | >16.7ms: 0 >33ms: 0
FPS: 300 (frame 300) | ft ms avg 0.42 max 0.86 | >16.7ms: 0 >33ms: 0
FPS: 300 (frame 300) | ft ms avg 0.43 max 0.89 | >16.7ms: 0 >33ms: 0
FPS: 300 (frame 300) | ft ms avg 0.41 max 0.83 | >16.7ms: 0 >33ms: 0
FPS: 300 (frame 300) | ft ms avg 0.45 max 1.37 | >16.7ms: 0 >33ms: 0
FPS: 300 (frame 300) | ft ms avg 0.46 max 0.88 | >16.7ms: 0 >33ms: 0
FPS: 300 (frame 300) | ft ms avg 0.43 max 0.94 | >16.7ms: 0 >33ms: 0
FPS: 300 (frame 300) | ft ms avg 0.41 max 0.79 | >16.7ms: 0 >33ms: 0
FPS: 300 (frame 300) | ft ms avg 0.43 max 1.00 | >16.7ms: 0 >33ms: 0
FPS: 300 (frame 300) | ft ms avg 0.41 max 0.80 | >16.7ms: 0 >33ms: 0
FPS: 300 (frame 300) | ft ms avg 0.43 max 0.89 | >16.7ms: 0 >33ms: 0
FPS: 300 (frame 300) | ft ms avg 0.42 max 0.80 | >16.7ms: 0 >33ms: 0
FPS: 300 (frame 300) | ft ms avg 0.42 max 0.76 | >16.7ms: 0 >33ms: 0
FPS: 300 (frame 300) | ft ms avg 0.45 max 0.80 | >16.7ms: 0 >33ms: 0
FPS: 300 (frame 300) | ft ms avg 0.49 max 0.79 | >16.7ms: 0 >33ms: 0
FPS: 300 (frame 300) | ft ms avg 0.43 max 0.80 | >16.7ms: 0 >33ms: 0
FPS: 300 (frame 300) | ft ms avg 0.43 max 0.91 | >16.7ms: 0 >33ms: 0
FPS: 300 (frame 300) | ft ms avg 0.43 max 0.89 | >16.7ms: 0 >33ms: 0
FPS: 300 (frame 300) | ft ms avg 0.43 max 0.90 | >16.7ms: 0 >33ms: 0
FPS: 300 (frame 300) | ft ms avg 0.45 max 0.91 | >16.7ms: 0 >33ms: 0
FPS: 300 (frame 300) | ft ms avg 0.41 max 1.08 | >16.7ms: 0 >33ms: 0
FPS: 300 (frame 300) | ft ms avg 0.42 max 0.79 | >16.7ms: 0 >33ms: 0
FPS: 300 (frame 300) | ft ms avg 0.44 max 0.88 | >16.7ms: 0 >33ms: 0
FPS: 300 (frame 300) | ft ms avg 0.43 max 0.83 | >16.7ms: 0 >33ms: 0
FPS: 300 (frame 300) | ft ms avg 0.42 max 0.74 | >16.7ms: 0 >33ms: 0
FPS: 300 (frame 300) | ft ms avg 0.41 max 0.83 | >16.7ms: 0 >33ms: 0
FPS: 300 (frame 300) | ft ms avg 0.43 max 0.85 | >16.7ms: 0 >33ms: 0
FPS: 300 (frame 300) | ft ms avg 0.43 max 1.25 | >16.7ms: 0 >33ms: 0
FPS: 300 (frame 300) | ft ms avg 0.43 max 0.84 | >16.7ms: 0 >33ms: 0
FPS: 300 (frame 300) | ft ms avg 0.42 max 0.77 | >16.7ms: 0 >33ms: 0
FPS: 300 (frame 300) | ft ms avg 0.42 max 0.83 | >16.7ms: 0 >33ms: 0
FPS: 300 (frame 300) | ft ms avg 0.43 max 0.84 | >16.7ms: 0 >33ms: 0
FPS: 300 (frame 300) | ft ms avg 0.42 max 0.87 | >16.7ms: 0 >33ms: 0
FPS: 300 (frame 300) | ft ms avg 0.42 max 0.85 | >16.7ms: 0 >33ms: 0
FPS: 300 (frame 300) | ft ms avg 0.43 max 0.86 | >16.7ms: 0 >33ms: 0
FPS: 300 (frame 300) | ft ms avg 0.42 max 0.81 | >16.7ms: 0 >33ms: 0
FPS: 300 (frame 300) | ft ms avg 0.47 max 2.10 | >16.7ms: 0 >33ms: 0
FPS: 300 (frame 300) | ft ms avg 0.43 max 0.95 | >16.7ms: 0 >33ms: 0
FPS: 300 (frame 300) | ft ms avg 0.42 max 0.81 | >16.7ms: 0 >33ms: 0
FPS: 300 (frame 300) | ft ms avg 0.43 max 1.01 | >16.7ms: 0 >33ms: 0
FPS: 300 (frame 300) | ft ms avg 0.42 max 0.77 | >16.7ms: 0 >33ms: 0
FPS: 300 (frame 300) | ft ms avg 0.42 max 0.91 | >16.7ms: 0 >33ms: 0
FPS: 300 (frame 300) | ft ms avg 0.42 max 0.77 | >16.7ms: 0 >33ms: 0
FPS: 300 (frame 300) | ft ms avg 0.49 max 1.15 | >16.7ms: 0 >33ms: 0
FPS: 300 (frame 300) | ft ms avg 0.41 max 0.72 | >16.7ms: 0 >33ms: 0
FPS: 300 (frame 300) | ft ms avg 0.43 max 0.71 | >16.7ms: 0 >33ms: 0
snapshot: session_snapshot/mesh_bin.blob (348 B)
FPS: 48 (frame 72) | ft ms avg 18.26 max 1264.36 | >16.7ms: 1 >33ms: 1
FPS: 300 (frame 300) | ft ms avg 0.45 max 1.10 | >16.7ms: 0 >33ms: 0
FPS: 300 (frame 300) | ft ms avg 0.46 max 0.94 | >16.7ms: 0 >33ms: 0
FPS: 300 (frame 300) | ft ms avg 0.43 max 0.82 | >16.7ms: 0 >33ms: 0
FPS: 300 (frame 300) | ft ms avg 0.43 max 1.03 | >16.7ms: 0 >33ms: 0
FPS: 300 (frame 300) | ft ms avg 0.44 max 0.83 | >16.7ms: 0 >33ms: 0
FPS: 300 (frame 300) | ft ms avg 0.46 max 0.80 | >16.7ms: 0 >33ms: 0
FPS: 300 (frame 300) | ft ms avg 0.47 max 0.87 | >16.7ms: 0 >33ms: 0
FPS: 300 (frame 300) | ft ms avg 0.41 max 0.74 | >16.7ms: 0 >33ms: 0
FPS: 300 (frame 300) | ft ms avg 0.41 max 0.89 | >16.7ms: 0 >33ms: 0
FPS: 300 (frame 300) | ft ms avg 0.43 max 1.09 | >16.7ms: 0 >33ms: 0
FPS: 300 (frame 300) | ft ms avg 0.44 max 0.83 | >16.7ms: 0 >33ms: 0
FPS: 300 (frame 300) | ft ms avg 0.45 max 0.90 | >16.7ms: 0 >33ms: 0
FPS: 300 (frame 300) | ft ms avg 0.42 max 0.83 | >16.7ms: 0 >33ms: 0
FPS: 300 (frame 300) | ft ms avg 0.41 max 0.73 | >16.7ms: 0 >33ms: 0
FPS: 300 (frame 300) | ft ms avg 0.42 max 0.92 | >16.7ms: 0 >33ms: 0
FPS: 300 (frame 300) | ft ms avg 0.42 max 0.91 | >16.7ms: 0 >33ms: 0
FPS: 300 (frame 300) | ft ms avg 0.44 max 1.03 | >16.7ms: 0 >33ms: 0
FPS: 300 (frame 300) | ft ms avg 0.42 max 0.74 | >16.7ms: 0 >33ms: 0
FPS: 300 (frame 300) | ft ms avg 0.44 max 0.82 | >16.7ms: 0 >33ms: 0
FPS: 300 (frame 300) | ft ms avg 0.46 max 1.06 | >16.7ms: 0 >33ms: 0
FPS: 300 (frame 300) | ft ms avg 0.42 max 0.97 | >16.7ms: 0 >33ms: 0
FPS: 300 (frame 300) | ft ms avg 0.43 max 0.72 | >16.7ms: 0 >33ms: 0
FPS: 300 (frame 300) | ft ms avg 0.42 max 0.86 | >16.7ms: 0 >33ms: 0
FPS: 300 (frame 300) | ft ms avg 0.42 max 1.05 | >16.7ms: 0 >33ms: 0
FPS: 300 (frame 300) | ft ms avg 0.41 max 0.72 | >16.7ms: 0 >33ms: 0
FPS: 300 (frame 300) | ft ms avg 0.41 max 0.74 | >16.7ms: 0 >33ms: 0
FPS: 300 (frame 300) | ft ms avg 0.44 max 0.85 | >16.7ms: 0 >33ms: 0
FPS: 300 (frame 300) | ft ms avg 0.46 max 0.81 | >16.7ms: 0 >33ms: 0
FPS: 300 (frame 300) | ft ms avg 0.45 max 0.88 | >16.7ms: 0 >33ms: 0
FPS: 300 (frame 300) | ft ms avg 0.43 max 1.27 | >16.7ms: 0 >33ms: 0
FPS: 300 (frame 300) | ft ms avg 0.43 max 0.69 | >16.7ms: 0 >33ms: 0
FPS: 300 (frame 300) | ft ms avg 0.42 max 0.81 | >16.7ms: 0 >33ms: 0
FPS: 300 (frame 300) | ft ms avg 0.44 max 1.06 | >16.7ms: 0 >33ms: 0
FPS: 300 (frame 300) | ft ms avg 0.41 max 0.80 | >16.7ms: 0 >33ms: 0
FPS: 300 (frame 300) | ft ms avg 0.42 max 0.76 | >16.7ms: 0 >33ms: 0
FPS: 300 (frame 300) | ft ms avg 0.41 max 0.86 | >16.7ms: 0 >33ms: 0
FPS: 300 (frame 300) | ft ms avg 0.43 max 0.85 | >16.7ms: 0 >33ms: 0
FPS: 300 (frame 300) | ft ms avg 0.44 max 0.88 | >16.7ms: 0 >33ms: 0
FPS: 300 (frame 300) | ft ms avg 0.43 max 0.72 | >16.7ms: 0 >33ms: 0
FPS: 300 (frame 300) | ft ms avg 0.43 max 0.92 | >16.7ms: 0 >33ms: 0
FPS: 300 (frame 300) | ft ms avg 0.46 max 0.94 | >16.7ms: 0 >33ms: 0
FPS: 300 (frame 300) | ft ms avg 0.42 max 0.95 | >16.7ms: 0 >33ms: 0
FPS: 300 (frame 300) | ft ms avg 0.46 max 0.89 | >16.7ms: 0 >33ms: 0
FPS: 300 (frame 300) | ft ms avg 0.44 max 1.47 | >16.7ms: 0 >33ms: 0
FPS: 300 (frame 300) | ft ms avg 0.41 max 0.82 | >16.7ms: 0 >33ms: 0
FPS: 300 (frame 300) | ft ms avg 0.41 max 0.78 | >16.7ms: 0 >33ms: 0
FPS: 300 (frame 300) | ft ms avg 0.43 max 1.02 | >16.7ms: 0 >33ms: 0
FPS: 300 (frame 300) | ft ms avg 0.42 max 0.94 | >16.7ms: 0 >33ms: 0
FPS: 300 (frame 300) | ft ms avg 0.41 max 0.92 | >16.7ms: 0 >33ms: 0
FPS: 300 (frame 300) | ft ms avg 0.43 max 0.84 | >16.7ms: 0 >33ms: 0
FPS: 300 (frame 300) | ft ms avg 0.43 max 0.89 | >16.7ms: 0 >33ms: 0
FPS: 300 (frame 300) | ft ms avg 0.42 max 0.76 | >16.7ms: 0 >33ms: 0
FPS: 300 (frame 300) | ft ms avg 0.45 max 0.82 | >16.7ms: 0 >33ms: 0
FPS: 300 (frame 300) | ft ms avg 0.45 max 0.92 | >16.7ms: 0 >33ms: 0
FPS: 300 (frame 300) | ft ms avg 0.48 max 0.82 | >16.7ms: 0 >33ms: 0
FPS: 300 (frame 300) | ft ms avg 0.43 max 0.92 | >16.7ms: 0 >33ms: 0
FPS: 300 (frame 300) | ft ms avg 0.42 max 0.77 | >16.7ms: 0 >33ms: 0
FPS: 300 (frame 300) | ft ms avg 0.43 max 0.81 | >16.7ms: 0 >33ms: 0
FPS: 300 (frame 300) | ft ms avg 0.45 max 0.82 | >16.7ms: 0 >33ms: 0
FPS: 300 (frame 300) | ft ms avg 0.44 max 1.03 | >16.7ms: 0 >33ms: 0
FPS: 300 (frame 300) | ft ms avg 0.42 max 0.78 | >16.7ms: 0 >33ms: 0
FPS: 300 (frame 300) | ft ms avg 0.43 max 0.90 | >16.7ms: 0 >33ms: 0
FPS: 300 (frame 300) | ft ms avg 0.44 max 0.86 | >16.7ms: 0 >33ms: 0
FPS: 300 (frame 300) | ft ms avg 0.42 max 1.02 | >16.7ms: 0 >33ms: 0
FPS: 300 (frame 300) | ft ms avg 0.41 max 0.80 | >16.7ms: 0 >33ms: 0
FPS: 300 (frame 300) | ft ms avg 0.42 max 0.76 | >16.7ms: 0 >33ms: 0
FPS: 300 (frame 300) | ft ms avg 0.42 max 0.77 | >16.7ms: 0 >33ms: 0
FPS: 300 (frame 300) | ft ms avg 0.43 max 0.82 | >16.7ms: 0 >33ms: 0
FPS: 300 (frame 300) | ft ms avg 0.43 max 0.97 | >16.7ms: 0 >33ms: 0
FPS: 300 (frame 300) | ft ms avg 0.42 max 0.88 | >16.7ms: 0 >33ms: 0
FPS: 300 (frame 300) | ft ms avg 0.43 max 0.79 | >16.7ms: 0 >33ms: 0
FPS: 300 (frame 300) | ft ms avg 0.41 max 0.74 | >16.7ms: 0 >33ms: 0
FPS: 300 (frame 300) | ft ms avg 0.43 max 0.90 | >16.7ms: 0 >33ms: 0
FPS: 300 (frame 300) | ft ms avg 0.42 max 0.74 | >16.7ms: 0 >33ms: 0
FPS: 300 (frame 300) | ft ms avg 0.43 max 0.76 | >16.7ms: 0 >33ms: 0
FPS: 300 (frame 300) | ft ms avg 0.42 max 1.03 | >16.7ms: 0 >33ms: 0
FPS: 300 (frame 300) | ft ms avg 0.42 max 0.71 | >16.7ms: 0 >33ms: 0
FPS: 300 (frame 300) | ft ms avg 0.42 max 0.83 | >16.7ms: 0 >33ms: 0
FPS: 300 (frame 300) | ft ms avg 0.44 max 0.88 | >16.7ms: 0 >33ms: 0
FPS: 300 (frame 300) | ft ms avg 0.42 max 0.79 | >16.7ms: 0 >33ms: 0
FPS: 300 (frame 300) | ft ms avg 0.47 max 1.23 | >16.7ms: 0 >33ms: 0
FPS: 300 (frame 300) | ft ms avg 0.45 max 0.94 | >16.7ms: 0 >33ms: 0
FPS: 300 (frame 300) | ft ms avg 0.46 max 1.05 | >16.7ms: 0 >33ms: 0
FPS: 300 (frame 300) | ft ms avg 0.44 max 1.12 | >16.7ms: 0 >33ms: 0
FPS: 300 (frame 300) | ft ms avg 0.43 max 0.79 | >16.7ms: 0 >33ms: 0
FPS: 300 (frame 300) | ft ms avg 0.42 max 1.00 | >16.7ms: 0 >33ms: 0
FPS: 300 (frame 300) | ft ms avg 0.43 max 0.99 | >16.7ms: 0 >33ms: 0
FPS: 300 (frame 300) | ft ms avg 0.43 max 1.06 | >16.7ms: 0 >33ms: 0
FPS: 300 (frame 300) | ft ms avg 0.45 max 0.93 | >16.7ms: 0 >33ms: 0
FPS: 300 (frame 300) | ft ms avg 0.41 max 0.77 | >16.7ms: 0 >33ms: 0
FPS: 300 (frame 300) | ft ms avg 0.45 max 0.97 | >16.7ms: 0 >33ms: 0
FPS: 300 (frame 300) | ft ms avg 0.43 max 1.00 | >16.7ms: 0 >33ms: 0
FPS: 300 (frame 300) | ft ms avg 0.42 max 0.98 | >16.7ms: 0 >33ms: 0
FPS: 300 (frame 300) | ft ms avg 0.43 max 0.84 | >16.7ms: 0 >33ms: 0
FPS: 300 (frame 300) | ft ms avg 0.46 max 0.92 | >16.7ms: 0 >33ms: 0
FPS: 300 (frame 300) | ft ms avg 0.42 max 0.81 | >16.7ms: 0 >33ms: 0
FPS: 300 (frame 300) | ft ms avg 0.43 max 0.76 | >16.7ms: 0 >33ms: 0
FPS: 300 (frame 300) | ft ms avg 0.42 max 0.79 | >16.7ms: 0 >33ms: 0
FPS: 300 (frame 300) | ft ms avg 0.43 max 0.84 | >16.7ms: 0 >33ms: 0
FPS: 300 (frame 300) | ft ms avg 0.43 max 0.94 | >16.7ms: 0 >33ms: 0
FPS: 300 (frame 300) | ft ms avg 0.43 max 0.95 | >16.7ms: 0 >33ms: 0
FPS: 300 (frame 300) | ft ms avg 0.43 max 0.81 | >16.7ms: 0 >33ms: 0
FPS: 300 (frame 300) | ft ms avg 0.46 max 0.92 | >16.7ms: 0 >33ms: 0
FPS: 300 (frame 300) | ft ms avg 0.49 max 1.02 | >16.7ms: 0 >33ms: 0
FPS: 300 (frame 300) | ft ms avg 0.43 max 0.79 | >16.7ms: 0 >33ms: 0
FPS: 300 (frame 300) | ft ms avg 0.45 max 0.94 | >16.7ms: 0 >33ms: 0
FPS: 300 (frame 300) | ft ms avg 0.47 max 0.95 | >16.7ms: 0 >33ms: 0
FPS: 300 (frame 300) | ft ms avg 0.43 max 0.88 | >16.7ms: 0 >33ms: 0
FPS: 300 (frame 300) | ft ms avg 0.41 max 0.84 | >16.7ms: 0 >33ms: 0
FPS: 300 (frame 300) | ft ms avg 0.45 max 1.09 | >16.7ms: 0 >33ms: 0
FPS: 300 (frame 300) | ft ms avg 0.43 max 0.82 | >16.7ms: 0 >33ms: 0
FPS: 300 (frame 300) | ft ms avg 0.43 max 1.15 | >16.7ms: 0 >33ms: 0
FPS: 300 (frame 300) | ft ms avg 0.43 max 0.97 | >16.7ms: 0 >33ms: 0
FPS: 300 (frame 300) | ft ms avg 0.43 max 0.96 | >16.7ms: 0 >33ms: 0
FPS: 300 (frame 300) | ft ms avg 0.44 max 0.95 | >16.7ms: 0 >33ms: 0
FPS: 300 (frame 300) | ft ms avg 0.43 max 0.80 | >16.7ms: 0 >33ms: 0
FPS: 300 (frame 300) | ft ms avg 0.42 max 0.77 | >16.7ms: 0 >33ms: 0
FPS: 300 (frame 300) | ft ms avg 0.43 max 0.86 | >16.7ms: 0 >33ms: 0
FPS: 300 (frame 300) | ft ms avg 0.44 max 0.82 | >16.7ms: 0 >33ms: 0
FPS: 300 (frame 300) | ft ms avg 0.44 max 1.09 | >16.7ms: 0 >33ms: 0
FPS: 300 (frame 300) | ft ms avg 0.43 max 1.02 | >16.7ms: 0 >33ms: 0
FPS: 300 (frame 300) | ft ms avg 0.42 max 0.73 | >16.7ms: 0 >33ms: 0
FPS: 300 (frame 300) | ft ms avg 0.42 max 0.78 | >16.7ms: 0 >33ms: 0
FPS: 300 (frame 300) | ft ms avg 0.43 max 0.86 | >16.7ms: 0 >33ms: 0
FPS: 300 (frame 300) | ft ms avg 0.41 max 0.81 | >16.7ms: 0 >33ms: 0
FPS: 300 (frame 300) | ft ms avg 0.43 max 0.79 | >16.7ms: 0 >33ms: 0
FPS: 300 (frame 300) | ft ms avg 0.43 max 0.84 | >16.7ms: 0 >33ms: 0
FPS: 300 (frame 300) | ft ms avg 0.41 max 0.83 | >16.7ms: 0 >33ms: 0
FPS: 300 (frame 300) | ft ms avg 0.42 max 0.81 | >16.7ms: 0 >33ms: 0
FPS: 300 (frame 300) | ft ms avg 0.48 max 1.52 | >16.7ms: 0 >33ms: 0
FPS: 300 (frame 300) | ft ms avg 0.52 max 0.92 | >16.7ms: 0 >33ms: 0
FPS: 300 (frame 300) | ft ms avg 0.42 max 0.78 | >16.7ms: 0 >33ms: 0
FPS: 300 (frame 300) | ft ms avg 0.45 max 1.18 | >16.7ms: 0 >33ms: 0
FPS: 300 (frame 300) | ft ms avg 0.43 max 0.77 | >16.7ms: 0 >33ms: 0
FPS: 300 (frame 300) | ft ms avg 0.43 max 0.75 | >16.7ms: 0 >33ms: 0
FPS: 300 (frame 300) | ft ms avg 0.45 max 0.90 | >16.7ms: 0 >33ms: 0
FPS: 300 (frame 300) | ft ms avg 0.42 max 0.86 | >16.7ms: 0 >33ms: 0
FPS: 300 (frame 300) | ft ms avg 0.41 max 0.75 | >16.7ms: 0 >33ms: 0
FPS: 300 (frame 300) | ft ms avg 0.43 max 1.04 | >16.7ms: 0 >33ms: 0
FPS: 300 (frame 300) | ft ms avg 0.41 max 0.67 | >16.7ms: 0 >33ms: 0
FPS: 300 (frame 300) | ft ms avg 0.44 max 0.88 | >16.7ms: 0 >33ms: 0
FPS: 300 (frame 300) | ft ms avg 0.41 max 0.76 | >16.7ms: 0 >33ms: 0
FPS: 300 (frame 300) | ft ms avg 0.42 max 0.89 | >16.7ms: 0 >33ms: 0
FPS: 300 (frame 300) | ft ms avg 0.43 max 0.86 | >16.7ms: 0 >33ms: 0
FPS: 300 (frame 300) | ft ms avg 0.47 max 0.98 | >16.7ms: 0 >33ms: 0
FPS: 300 (frame 300) | ft ms avg 0.43 max 0.77 | >16.7ms: 0 >33ms: 0
FPS: 300 (frame 300) | ft ms avg 0.41 max 0.81 | >16.7ms: 0 >33ms: 0
FPS: 300 (frame 300) | ft ms avg 0.41 max 0.78 | >16.7ms: 0 >33ms: 0
FPS: 300 (frame 300) | ft ms avg 0.41 max 0.76 | >16.7ms: 0 >33ms: 0
FPS: 300 (frame 300) | ft ms avg 0.41 max 0.82 | >16.7ms: 0 >33ms: 0
FPS: 300 (frame 300) | ft ms avg 0.45 max 0.98 | >16.7ms: 0 >33ms: 0
FPS: 300 (frame 300) | ft ms avg 0.41 max 0.74 | >16.7ms: 0 >33ms: 0
FPS: 300 (frame 300) | ft ms avg 0.43 max 1.07 | >16.7ms: 0 >33ms: 0
FPS: 300 (frame 300) | ft ms avg 0.42 max 0.78 | >16.7ms: 0 >33ms: 0
FPS: 300 (frame 300) | ft ms avg 0.44 max 0.99 | >16.7ms: 0 >33ms: 0
FPS: 300 (frame 300) | ft ms avg 0.43 max 0.86 | >16.7ms: 0 >33ms: 0
FPS: 300 (frame 300) | ft ms avg 0.48 max 1.01 | >16.7ms: 0 >33ms: 0
FPS: 300 (frame 300) | ft ms avg 0.47 max 0.83 | >16.7ms: 0 >33ms: 0
FPS: 300 (frame 300) | ft ms avg 0.44 max 0.93 | >16.7ms: 0 >33ms: 0
FPS: 300 (frame 300) | ft ms avg 0.42 max 0.95 | >16.7ms: 0 >33ms: 0
FPS: 300 (frame 300) | ft ms avg 0.42 max 0.79 | >16.7ms: 0 >33ms: 0
FPS: 300 (frame 300) | ft ms avg 0.44 max 0.83 | >16.7ms: 0 >33ms: 0
FPS: 300 (frame 300) | ft ms avg 0.43 max 0.78 | >16.7ms: 0 >33ms: 0
FPS: 300 (frame 300) | ft ms avg 0.42 max 1.02 | >16.7ms: 0 >33ms: 0
FPS: 300 (frame 300) | ft ms avg 0.42 max 0.70 | >16.7ms: 0 >33ms: 0
FPS: 300 (frame 300) | ft ms avg 0.43 max 0.78 | >16.7ms: 0 >33ms: 0
FPS: 300 (frame 300) | ft ms avg 0.54 max 2.00 | >16.7ms: 0 >33ms: 0
FPS: 300 (frame 300) | ft ms avg 0.48 max 0.85 | >16.7ms: 0 >33ms: 0
FPS: 300 (frame 300) | ft ms avg 0.42 max 0.91 | >16.7ms: 0 >33ms: 0
FPS: 300 (frame 300) | ft ms avg 0.42 max 0.75 | >16.7ms: 0 >33ms: 0
FPS: 300 (frame 300) | ft ms avg 0.44 max 1.10 | >16.7ms: 0 >33ms: 0
FPS: 300 (frame 300) | ft ms avg 0.45 max 1.30 | >16.7ms: 0 >33ms: 0
